UniProtID	Type	AnnotationSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1309946, ECO:0000269|PubMed:19074138, ECO:0000269|PubMed:23085483, ECO:0000269|PubMed:26279430}; Multi-pass membrane protein {ECO:0000250|UniProtKB:D0E0C2}.
J3KT87	Data unknown	None
Q59FM4	Data unknown	None
S4V8X0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113
C9JXA2	Data unknown	None
A0A096W024	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00410259SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU004450}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004450}.
B5LMI2	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369
B7ZLZ8	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000471}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000471}.
A0A059R5Y0	Data unknown	None
D8L4K4	Data unknown	ECO:0000256|RuleBase:RU362117
F8WDI5	Data unknown	None
D6RIE5	Data unknown	None
A0A1W1B5M2	Data unknown	None
B4DLY6	Data unknown	None
Q59EI9	Data unknown	None
A0A0A0PRT9	Data unknown	ECO:0000256|RuleBase:RU362117
F6IQX0	Data unknown	None
C9J7W8	Data unknown	None
Q7Z7J1	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
H0Y3E9	Data unknown	None
A0A087X197	Data unknown	None
M5FJR4	Data unknown	None
Q6IAD8	Data unknown	None
A0A1U9GXU8	Data unknown	ECO:0000256|RuleBase:RU362117SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000471}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000471}.
B3KX17	Data unknown	None
X6R4N5	Data unknown	None
A0A059RJ01	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751
H0YIB9	Data unknown	None
B4DTB4	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU004450}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004450}.
A0A1W2PRI2	Data unknown	None
E7ES21	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
Q0IJ71	Data unknown	None
D6RC11	Data unknown	None
I6PZI6	Data unknown	ECO:0000256|RuleBase:RU362117
A0A0A1TE45	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
A0A1S6MDW5	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
H0Y4D2	Data unknown	None
H0Y8W0	Data unknown	None
Q20BJ8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU362037SUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU000633}; Single-pass type I membrane protein {ECO:0000256|RuleBase:RU000633}.
H0YMV4	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
A0A076V826	Multi-pass membrane protein	ECO:0000256|RuleBase:RU004951, ECO:0000256|SAAS:SAAS00004670
F8WCN6	Data unknown	None
E5RI34	Data unknown	None
C9JSG8	Data unknown	None
A0A1W2PPM9	Data unknown	None
H7C4W3	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU004450}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004450}.
A0A059RUZ1	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00709542
B4DDV2	Data unknown	None
A0A059RPB1	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751SUBCELLULAR LOCATION: Mitochondrion membrane {ECO:0000256|SAAS:SAAS00410259}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00410259}.
F8W9W7	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}.
A0A023I8I7	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113
B4DWI6	Data unknown	None
B3KUI8	Data unknown	None
B7Z5X0	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}.
B9EGG9	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00543559
K7WVK8	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}.
F8WBN0	Data unknown	None
Q6AW80	Data unknown	ECO:0000256|PROSITE-ProRule:PRU00407, ECO:0000256|SAAS:SAAS00586772
E9K9I4	Data unknown	ECO:0000256|RuleBase:RU362117
I3L402	Data unknown	None
B4E1V1	Multi-pass membrane protein	ECO:0000256|RuleBase:RU280814SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000369}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000369}.
B7Z6T7	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}.
A0A023I9B6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
E9PSH8	Data unknown	None
H0Y8N0	Data unknown	None
H9RBZ4	Data unknown	ECO:0000256|RuleBase:RU362117
C8Y7R6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113
Q8IY78	Data unknown	None
F5H5Q0	Data unknown	None
H0YEX9	Data unknown	None
A0A023I7L8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU004450
H7BZ66	Data unknown	None
R4X601	Single-pass membrane protein	ECO:0000256|RuleBase:RU363063SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU004450}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004450}.
A1DVP8	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion membrane {ECO:0000256|SAAS:SAAS00410259}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00410259}.
C0LU52	Multi-pass membrane protein	ECO:0000256|RuleBase:RU004450
Q5QR44	Data unknown	None
A0A075X775	Data unknown	ECO:0000256|RuleBase:RU362117SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
Q0Z7R5	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000471SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
B3KN05	Data unknown	None
D6RFX6	Data unknown	None
J3QL47	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361206
B4DQ23	Data unknown	None
B2D3T4	Data unknown	None
Q7Z4X9	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00567644
R9Y8C8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000256|RuleBase:RU210713}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU210713}.
Q53GY9	Data unknown	None
Q9NZP4	Data unknown	None
A0A059S6Z7	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000471
F1CIP8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369SUBCELLULAR LOCATION: Mitochondrion membrane {ECO:0000256|RuleBase:RU003661, ECO:0000256|SAAS:SAAS00400291}; Single-pass membrane protein {ECO:0000256|RuleBase:RU003661, ECO:0000256|SAAS:SAAS00400291}.
A0A024RAT0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363088
A0A059QFE7	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113
I3L4Z6	Data unknown	None
J7LCD9	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363126
A8K1X7	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU201114}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU201114}.
Q96AI1	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU004450}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004450}.
A0A059RNL4	Data unknown	ECO:0000256|RuleBase:RU362117
Q2HJR5	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751
A0A1W2PPT7	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000369}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000369}.
A0A1U9X939	Data unknown	None
V5L8X3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369
I3L1H2	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
Q6NWP5	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU362115}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU362115}.
E9PQL0	Data unknown	None
A0A075X6I9	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369
A0A1V0MC33	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113
Q67AH9	Data unknown	None
B4DS62	Data unknown	None
Q6RNJ0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113
B3KQV4	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}.
G3CA55	Data unknown	None
Q8N3G0	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}.
H0YGT0	Data unknown	None
L7NVM2	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000471
Q8NCP8	Data unknown	None
H0YH69	Data unknown	None
D1CS35	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}.
F6IQJ5	Data unknown	None
Q5T8D2	Data unknown	None
A0A0N6YNI3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU004450}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004450}.
A0A0D9SFW8	Data unknown	None
A0A0U5PU47	Data unknown	None
A0A126GWK6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000471}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000471}.
Q8NHB0	Data unknown	None
Q8NGA9	Data unknown	None
G0ZG53	Data unknown	None
Q9H397	Data unknown	None
A0A0S4T1K1	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000471}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000471}.
M1VED3	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
A0A0R4QFE3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000471
A0A0S4XRG5	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A0G2JNW7	Data unknown	None
A0A126GW36	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A0A1C3PHQ1	Data unknown	None
Q9UPJ0	Data unknown	None
F5H6Z2	Data unknown	None
Q8WXJ8	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
J3KTN2	Data unknown	None
A0A0S1VVC4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU004450
A0A1J0QLF7	Data unknown	ECO:0000256|RuleBase:RU362117
A0A143FZ63	Single-pass membrane protein	ECO:0000256|RuleBase:RU003661, ECO:0000256|SAAS:SAAS00400291
A0A1J0Q5T1	Data unknown	None
Q8NFF3	Data unknown	None
A0A0H5BL41	Data unknown	None
A0A0E3JG42	Data unknown	None
A0A0U4C4L3	Data unknown	None
A0A0C4DGC8	Data unknown	None
A0A126GWN3	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
A0A1C3PHT5	Data unknown	None
D9UAY8	Data unknown	None
F6IQU9	Data unknown	None
A0A1D3KYL9	Data unknown	None
B2R4Y7	Data unknown	None
I6L9F8	Data unknown	None
Q9HBQ9	Data unknown	None
Q6IF78	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
Q71RG3	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A126LAV7	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
K7ELT4	Data unknown	None
A0A1C3PHJ5	Data unknown	None
A0A0J9YVW4	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
A0A1B0GVP8	Data unknown	None
X6RGC9	Data unknown	None
B1GRN0	Data unknown	None
O19781	Data unknown	None
A0A087WV11	Data unknown	None
A0A0B7NNL2	Data unknown	None
E9PQ68	Data unknown	None
L8E7V8	Data unknown	None
A0A126GVJ3	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A126GWG1	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A0A126GVF8	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A0A126GVR0	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
A0A1B0VZL8	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00410259
V5NR93	Data unknown	None
A0A191XZB8	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU004450}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004450}.
A0A1L6C7Q4	Data unknown	None
B8Q0B8	Data unknown	None
Q5ZGX0	Data unknown	None
F6IQ94	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
P79535	Data unknown	None
A0A0G4PZ24	Data unknown	None
A0A0U1WNF6	Data unknown	None
A0A140CTW8	Data unknown	None
Q9P1R1	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146
V5NQU3	Data unknown	None
U5YMG4	Data unknown	None
Q5SSK0	Data unknown	None
Q9BYA3	Data unknown	None
A0A0G2JP25	Data unknown	None
B4E3E3	Data unknown	None
H3BN45	Data unknown	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000256|RuleBase:RU363122}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363122}.
F5CIT6	Data unknown	None
A0A126GWQ6	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A0U3AGW4	Data unknown	None
A0A0S2C388	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}.
A0A0Y0D599	Data unknown	None
A0A0S4T1L9	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A1B0W8M6	Data unknown	None
F6IR09	Data unknown	NoneSUBCELLULAR LOCATION: Lysosome membrane {ECO:0000256|RuleBase:RU361113}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU361113}.
F2XI58	Data unknown	None
Q5JWU1	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
Q30191	Data unknown	None
A0A0D6K9K8	Data unknown	None
Q5ZGX1	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
B7ZW51	Data unknown	None
A0A075B774	Data unknown	None
A0A126GW13	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
A0A0G2JM93	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU000369}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU000369}.
A0A1J0PUX6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751
Q14465	Data unknown	None
E7ETA5	Data unknown	None
B7Z633	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion membrane {ECO:0000256|SAAS:SAAS00410259}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00410259}.
E5DZS5	Multi-pass membrane protein	ECO:0000256|RuleBase:RU004450
A0A126GWU0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q5JWQ2	Data unknown	None
A0A0A8LC32	Data unknown	None
F6IQP2	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
X5MBH5	Data unknown	None
F6IQU0	Data unknown	None
U3PSR8	Data unknown	None
W8YMX3	Data unknown	None
A0A0G2JKI0	Data unknown	None
A0A059RPL9	Data unknown	None
A0A0B7NX39	Data unknown	None
A0A0G2JNM5	Data unknown	None
A8MXN1	Multi-pass membrane protein	ECO:0000256|RuleBase:RU362006
M1JNG6	Data unknown	None
H0YCI7	Data unknown	None
A0A120HFH0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369
A0A059RPG9	Multi-pass membrane protein	ECO:0000256|SAAS:SAAS00410259SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU004450}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004450}.
A0A0U1RQS6	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion membrane {ECO:0000256|RuleBase:RU003661, ECO:0000256|SAAS:SAAS00400291}; Single-pass membrane protein {ECO:0000256|RuleBase:RU003661, ECO:0000256|SAAS:SAAS00400291}.
A0A0R4RES5	Data unknown	ECO:0000256|RuleBase:RU362117
A0A126LAW4	Data unknown	None
E7BBQ2	Data unknown	None
F1T0L9	Data unknown	None
E7EM53	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00521146}.
F6IQU8	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A142J252	Data unknown	None
A0A0S4XRD5	Data unknown	None
A0A126GV76	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
A0A1C3PHW6	Data unknown	None
F4NBW1	Data unknown	None
A0A0S4T203	Data unknown	None
A0A158VVV8	Data unknown	None
H7C5C8	Data unknown	None
F4NC05	Data unknown	None
H9TV74	Data unknown	None
Q861E7	Data unknown	None
A0A142DV50	Data unknown	None
A0A0S2Z5N2	Data unknown	None
A0A140T900	Data unknown	None
B2RBJ0	Data unknown	None
E9PPB1	Data unknown	None
A2RRF6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A1B0GUB6	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003808
F6IQP1	Data unknown	None
B7Z7C7	Data unknown	None
A0A143FYK4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113}.
A0A126GVN0	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A0S2Z6I4	Data unknown	None
A0A158W075	Data unknown	None
U5YKD2	Data unknown	None
Q14QQ0	Data unknown	None
A0A0E3D777	Multi-pass membrane protein	ECO:0000256|RuleBase:RU000369SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU362117}.
A0A0U5Q074	Data unknown	None
Q99416	Data unknown	None
Q68DL5	Data unknown	None
H0Y6S7	Data unknown	None
Q5KU22	Data unknown	None
A0A0S4T3M3	Data unknown	None
A0A0U5Q3H4	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A140H969	Data unknown	None
A0A0U1RR31	Data unknown	None
A0A140DGM9	Data unknown	None
A0A1L1ZDT9	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751
J3QLB7	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion membrane {ECO:0000256|SAAS:SAAS00410259}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00410259}.
U5YJM1	Data unknown	None
A0A0U5PZ65	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A0G2JMJ5	Data unknown	None
A0A140TA55	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
A0A0U5QLU5	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU004450}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004450}.
A0A0N7G638	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003404, ECO:0000256|SAAS:SAAS00061113SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|SAAS:SAAS00709542}; Multi-pass membrane protein {ECO:0000256|SAAS:SAAS00709542}.
A0A1C3PHE2	Data unknown	None
F4NC15	Data unknown	None
A0A087WWT4	Multi-pass membrane protein	ECO:0000256|RuleBase:RU361218
H3BQM2	Data unknown	None
F6IQF7	Data unknown	None
Q30096	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A0S4XRU2	Data unknown	NoneSUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751}.
H7BXJ2	Data unknown	None
A0A060VCX9	Data unknown	None
Q1M309	Data unknown	None
A0A126GW66	Multi-pass membrane protein	ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146
Q7YQB0	Data unknown	None
B3KNX4	Data unknown	ECO:0000256|SAAS:SAAS00548273
B7Z8C2	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363047, ECO:0000256|SAAS:SAAS00521146}.
A0A059QQH1	Multi-pass membrane protein	ECO:0000256|RuleBase:RU003403, ECO:0000256|SAAS:SAAS00093751
A0A0G2JIQ0	Data unknown	None
A0A0U5PZA8	Data unknown	None
A0A140T9B7	Data unknown	None
C9JPQ4	Data unknown	None
Q3ZB85	Data unknown	None
A8K653	Data unknown	None
A0A0D6K966	Data unknown	None
A0A0S4XQM8	Data unknown	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000256|PIRNR:PIRNR037995}.
B2G3M3	Data unknown	None
A0A075M456	Data unknown	None
B7Z299	Data unknown	None
